,0
2263,84:3D:C6:B8:F7:E0
2264,00:3A:7D:27:B8:6F
2265,84:3D:C6:B8:F7:EF
2266,00:3A:7D:27:B6:40
2267,84:3D:C6:AD:B0:D0
2268,84:3D:C6:B9:3A:90
2269,84:3D:C6:BD:4D:A0
2270,84:3D:C6:AD:B0:DF
2271,84:3D:C6:C7:F2:10
2272,00:3A:7D:34:E5:E0
2273,00:A6:CA:61:F6:20
2274,00:3A:7D:27:B6:4F
2275,84:3D:C6:B8:F8:C0
2276,00:3A:7D:34:E7:70
2277,84:3D:C6:B8:EF:1F
2278,84:3D:C6:B9:28:50
2279,84:3D:C6:B8:EF:10
2280,84:3D:C6:B9:26:80
2281,00:3A:7D:27:B8:60
2282,84:3D:C6:B9:28:5F
2283,00:3A:7D:27:B9:D0
2284,84:3D:C6:B8:F7:E0
2285,00:3A:7D:27:B8:6F
2286,84:3D:C6:B8:F7:EF
2287,00:3A:7D:27:B6:40
2288,84:3D:C6:AD:B0:D0
2289,84:3D:C6:B9:3A:90
2290,84:3D:C6:BD:4D:A0
2291,84:3D:C6:AD:B0:DF
2292,84:3D:C6:C7:F2:10
2293,00:3A:7D:34:E5:E0
2294,00:A6:CA:61:F6:20
2295,00:3A:7D:27:B6:4F
2296,84:3D:C6:B8:F8:C0
2297,00:3A:7D:34:E7:70
2298,84:3D:C6:B8:EF:1F
2299,84:3D:C6:B9:28:50
2300,84:3D:C6:B8:EF:10
2301,84:3D:C6:B9:26:80
2302,00:3A:7D:27:B8:60
2303,84:3D:C6:B9:28:5F
2304,00:3A:7D:27:B9:D0
2305,84:3D:C6:B8:F7:E0
2306,00:3A:7D:27:B8:6F
2307,84:3D:C6:B8:F7:EF
2308,00:3A:7D:27:B6:40
2309,84:3D:C6:AD:B0:D0
2310,84:3D:C6:B9:3A:90
2311,84:3D:C6:BD:4D:A0
2312,84:3D:C6:AD:B0:DF
2313,84:3D:C6:C7:F2:10
2314,00:3A:7D:34:E5:E0
2315,00:A6:CA:61:F6:20
2316,00:3A:7D:27:B6:4F
2317,84:3D:C6:B8:F8:C0
2318,00:3A:7D:34:E7:70
2319,84:3D:C6:B8:EF:1F
2320,84:3D:C6:B9:28:50
2321,84:3D:C6:B8:EF:10
2322,84:3D:C6:B9:26:80
2323,00:3A:7D:27:B8:60
2324,84:3D:C6:B9:28:5F
2325,00:3A:7D:27:B9:D0
2326,84:3D:C6:B8:F7:E0
2327,00:3A:7D:27:B8:6F
2328,84:3D:C6:B8:F7:EF
2329,00:3A:7D:27:B6:40
2330,84:3D:C6:AD:B0:D0
2331,84:3D:C6:B9:3A:90
2332,84:3D:C6:BD:4D:A0
2333,84:3D:C6:AD:B0:DF
2334,84:3D:C6:C7:F2:10
2335,00:3A:7D:34:E5:E0
2336,00:A6:CA:61:F6:20
2337,00:3A:7D:27:B6:4F
2338,84:3D:C6:B8:F8:C0
2339,00:3A:7D:34:E7:70
2340,84:3D:C6:B8:EF:1F
2341,84:3D:C6:B9:28:50
2342,84:3D:C6:B8:EF:10
2343,84:3D:C6:B9:26:80
2344,00:3A:7D:27:B8:60
2345,84:3D:C6:B9:28:5F
2346,00:3A:7D:27:B9:D0
2347,84:3D:C6:B8:F7:E0
2348,00:3A:7D:27:B8:6F
2349,84:3D:C6:B8:F7:EF
2350,00:3A:7D:27:B6:40
2351,84:3D:C6:AD:B0:D0
2352,84:3D:C6:B9:3A:90
2353,84:3D:C6:BD:4D:A0
2354,84:3D:C6:AD:B0:DF
2355,84:3D:C6:C7:F2:10
2356,00:3A:7D:34:E5:E0
2357,00:A6:CA:61:F6:20
2358,00:3A:7D:27:B6:4F
2359,84:3D:C6:B8:F8:C0
2360,00:3A:7D:34:E7:70
2361,84:3D:C6:B8:EF:1F
2362,84:3D:C6:B9:28:50
2363,84:3D:C6:B8:EF:10
2364,84:3D:C6:B9:26:80
2365,00:3A:7D:27:B8:60
2366,84:3D:C6:B9:28:5F
2367,00:3A:7D:27:B9:D0
2368,84:3D:C6:B8:F7:E0
2369,00:3A:7D:27:B8:6F
2370,84:3D:C6:B8:F7:EF
2371,00:3A:7D:27:B6:40
2372,84:3D:C6:AD:B0:D0
2373,84:3D:C6:B9:3A:90
2374,84:3D:C6:BD:4D:A0
2375,84:3D:C6:AD:B0:DF
2376,84:3D:C6:C7:F2:10
2377,00:3A:7D:12:43:C0
2378,00:3A:7D:34:E5:E0
2379,00:A6:CA:61:F6:20
2380,00:3A:7D:27:B6:4F
2381,84:3D:C6:B8:F8:C0
2382,00:3A:7D:34:E7:70
2383,84:3D:C6:B8:EF:1F
2384,84:3D:C6:B9:28:50
2385,84:3D:C6:B8:EF:10
2386,84:3D:C6:B9:26:80
2387,00:3A:7D:27:B8:60
2388,84:3D:C6:B9:28:5F
2389,00:3A:7D:27:B9:D0
2390,84:3D:C6:B8:F7:E0
2391,00:3A:7D:27:B8:6F
2392,84:3D:C6:B8:F7:EF
2393,00:3A:7D:27:B6:40
2394,84:3D:C6:AD:B0:D0
2395,84:3D:C6:B9:3A:90
2396,84:3D:C6:BD:4D:A0
2397,84:3D:C6:AD:B0:DF
2398,84:3D:C6:C7:F2:10
2399,00:3A:7D:12:43:C0
2400,00:3A:7D:34:E5:E0
2401,00:A6:CA:61:F6:20
2402,00:3A:7D:27:B6:4F
2403,84:3D:C6:B8:F8:C0
2404,00:3A:7D:34:E7:70
2405,84:3D:C6:B8:EF:1F
2406,84:3D:C6:B9:28:50
2407,84:3D:C6:B8:EF:10
2408,84:3D:C6:B9:26:80
2409,00:3A:7D:27:B8:60
2410,84:3D:C6:B9:28:5F
2411,00:3A:7D:27:B9:D0
2412,84:3D:C6:B8:F7:E0
2413,00:3A:7D:27:B8:6F
2414,84:3D:C6:B8:F7:EF
2415,00:3A:7D:27:B6:40
2416,84:3D:C6:AD:B0:D0
2417,84:3D:C6:B9:3A:90
2418,84:3D:C6:BD:4D:A0
2419,84:3D:C6:AD:B0:DF
2420,84:3D:C6:C7:F2:10
2421,00:3A:7D:12:43:C0
2422,00:3A:7D:34:E5:E0
2423,00:A6:CA:61:F6:20
2424,00:3A:7D:27:B6:4F
2425,84:3D:C6:B8:F8:C0
2426,00:3A:7D:34:E7:70
2427,84:3D:C6:B8:EF:1F
2428,84:3D:C6:B9:28:50
2429,84:3D:C6:B8:EF:10
2430,84:3D:C6:B9:26:80
2431,00:3A:7D:27:B8:60
2432,84:3D:C6:B9:28:5F
2433,00:3A:7D:27:B9:D0
2434,84:3D:C6:B8:F7:E0
2435,00:3A:7D:27:B8:6F
2436,84:3D:C6:B8:F7:EF
2437,00:3A:7D:27:B6:40
2438,84:3D:C6:AD:B0:D0
2439,84:3D:C6:B9:3A:90
2440,84:3D:C6:BD:4D:A0
2441,84:3D:C6:AD:B0:DF
2442,84:3D:C6:C7:F2:10
2443,00:3A:7D:12:43:C0
2444,00:3A:7D:34:E5:E0
2445,00:A6:CA:61:F6:20
2446,00:3A:7D:27:B6:4F
2447,00:3A:7D:34:E7:70
2448,84:3D:C6:B8:EF:1F
2449,84:3D:C6:B9:28:50
2450,84:3D:C6:B8:EF:10
2451,84:3D:C6:B9:26:80
2452,00:3A:7D:27:B8:60
2453,84:3D:C6:B9:28:5F
2454,00:3A:7D:27:B9:D0
2455,84:3D:C6:B8:F7:E0
2456,00:3A:7D:27:B8:6F
2457,84:3D:C6:B8:F7:EF
2458,00:3A:7D:27:B6:40
2459,84:3D:C6:AD:B0:D0
2460,84:3D:C6:B9:3A:90
2461,84:3D:C6:BD:4D:A0
2462,84:3D:C6:AD:B0:DF
2463,84:3D:C6:C7:F2:10
2464,00:3A:7D:12:43:C0
2465,00:3A:7D:34:E5:E0
2466,00:A6:CA:61:F6:20
2467,00:3A:7D:27:B6:4F
2468,00:3A:7D:34:E7:70
2469,84:3D:C6:B8:EF:1F
2470,84:3D:C6:B9:28:50
2471,84:3D:C6:B8:EF:10
2472,84:3D:C6:B9:26:80
2473,00:3A:7D:27:B8:60
2474,84:3D:C6:B9:28:5F
2475,00:3A:7D:27:B9:D0
2476,84:3D:C6:B8:F7:E0
2477,00:3A:7D:27:B8:6F
2478,84:3D:C6:B8:F7:EF
2479,00:3A:7D:27:B6:40
2480,84:3D:C6:AD:B0:D0
2481,84:3D:C6:B9:3A:90
2482,84:3D:C6:BD:4D:A0
2483,84:3D:C6:AD:B0:DF
2484,84:3D:C6:C7:F2:10
2485,00:3A:7D:12:43:C0
2486,00:A6:CA:61:F6:20
2487,00:3A:7D:27:B6:4F
2488,00:3A:7D:34:E7:70
2489,84:3D:C6:B8:EF:1F
2490,84:3D:C6:B9:28:50
2491,84:3D:C6:B8:EF:10
2492,84:3D:C6:B9:26:80
2493,00:3A:7D:27:B8:60
2494,84:3D:C6:B9:28:5F
2495,00:3A:7D:27:B9:D0
2496,84:3D:C6:B8:F7:E0
2497,00:3A:7D:27:B8:6F
2498,84:3D:C6:B8:F7:EF
2499,00:3A:7D:27:B6:40
2500,84:3D:C6:AD:B0:D0
2501,84:3D:C6:B9:3A:90
2502,84:3D:C6:BD:4D:A0
2503,84:3D:C6:AD:B0:DF
2504,84:3D:C6:C7:F2:10
2505,00:3A:7D:12:43:C0
2506,00:A6:CA:61:F6:20
2507,00:3A:7D:27:B6:4F
2508,00:3A:7D:34:E7:70
2509,84:3D:C6:B8:EF:1F
2510,84:3D:C6:B9:28:50
2511,84:3D:C6:B8:EF:10
2512,84:3D:C6:B9:26:80
2513,00:3A:7D:27:B8:60
2514,84:3D:C6:B9:28:5F
2515,00:3A:7D:27:B9:D0
2516,84:3D:C6:B8:F7:E0
2517,00:3A:7D:27:B8:6F
2518,84:3D:C6:B8:F7:EF
2519,00:3A:7D:27:B6:40
2520,84:3D:C6:AD:B0:D0
2521,84:3D:C6:B9:3A:90
2522,84:3D:C6:BD:4D:A0
2523,84:3D:C6:AD:B0:DF
2524,84:3D:C6:C7:F2:10
2525,00:3A:7D:12:43:C0
2526,00:A6:CA:61:F6:20
2527,00:3A:7D:27:B6:4F
2528,00:3A:7D:34:E7:70
2529,84:3D:C6:B8:EF:1F
2530,84:3D:C6:B9:28:50
2531,84:3D:C6:B8:EF:10
2532,84:3D:C6:B9:26:80
2533,00:3A:7D:27:B8:60
2534,84:3D:C6:B9:28:5F
2535,00:3A:7D:27:B9:D0
2536,84:3D:C6:B8:F7:E0
2537,00:3A:7D:27:B8:6F
2538,84:3D:C6:B8:F7:EF
2539,00:3A:7D:27:B6:40
2540,84:3D:C6:AD:B0:D0
2541,84:3D:C6:B9:3A:90
2542,84:3D:C6:BD:4D:A0
2543,84:3D:C6:AD:B0:DF
2544,84:3D:C6:C7:F2:10
2545,00:3A:7D:12:43:C0
2546,00:A6:CA:61:F6:20
2547,00:3A:7D:27:B6:4F
2548,00:3A:7D:34:E7:70
2549,84:3D:C6:B8:EF:1F
2550,84:3D:C6:B9:28:50
2551,84:3D:C6:B8:EF:10
2552,84:3D:C6:B9:26:80
2553,00:3A:7D:27:B8:60
2554,84:3D:C6:B9:28:5F
2555,00:3A:7D:27:B9:D0
2556,84:3D:C6:B8:F7:E0
2557,00:3A:7D:27:B8:6F
2558,84:3D:C6:B8:F7:EF
2559,00:3A:7D:27:B6:40
2560,84:3D:C6:AD:B0:D0
2561,84:3D:C6:B9:3A:90
2562,84:3D:C6:BD:4D:A0
2563,84:3D:C6:AD:B0:DF
2564,84:3D:C6:C7:F2:10
2565,00:3A:7D:12:43:C0
2566,00:A6:CA:61:F6:20
2567,00:3A:7D:27:B6:4F
2568,00:3A:7D:34:E7:70
2569,84:3D:C6:B8:EF:1F
2570,84:3D:C6:B9:28:50
2571,84:3D:C6:B8:EF:10
2572,84:3D:C6:B9:26:80
2573,00:3A:7D:27:B8:60
2574,84:3D:C6:B9:28:5F
2575,00:3A:7D:27:B9:D0
2576,84:3D:C6:B8:F7:E0
2577,00:3A:7D:27:B8:6F
2578,84:3D:C6:B8:F7:EF
2579,00:3A:7D:27:B6:40
2580,84:3D:C6:AD:B0:D0
2581,84:3D:C6:B9:3A:90
2582,84:3D:C6:BD:4D:A0
2583,84:3D:C6:AD:B0:DF
2584,84:3D:C6:C7:F2:10
2585,00:3A:7D:12:43:C0
2586,00:A6:CA:61:F6:20
2587,00:3A:7D:27:B6:4F
2588,00:3A:7D:34:E7:70
2589,84:3D:C6:B8:EF:1F
2590,84:3D:C6:B9:28:50
2591,84:3D:C6:B8:EF:10
2592,84:3D:C6:B9:26:80
2593,00:3A:7D:27:B8:60
2594,84:3D:C6:B9:28:5F
2595,00:3A:7D:27:B9:D0
2596,84:3D:C6:B8:F7:E0
2597,00:3A:7D:27:B8:6F
2598,84:3D:C6:B8:F7:EF
2599,00:3A:7D:27:B6:40
2600,84:3D:C6:AD:B0:D0
2601,84:3D:C6:B9:3A:90
2602,84:3D:C6:BD:4D:A0
2603,84:3D:C6:AD:B0:DF
2604,84:3D:C6:C7:F2:10
2605,00:3A:7D:12:43:C0
2606,00:3A:7D:27:B6:4F
2607,00:3A:7D:34:E7:70
2608,84:3D:C6:B8:EF:1F
2609,84:3D:C6:B9:28:50
2610,84:3D:C6:B8:EF:10
2611,84:3D:C6:B9:26:80
2612,00:3A:7D:27:B8:60
2613,84:3D:C6:B9:28:5F
2614,00:3A:7D:27:B9:D0
2615,84:3D:C6:B8:F7:E0
2616,00:3A:7D:27:B8:6F
2617,84:3D:C6:B8:F7:EF
2618,00:3A:7D:27:B6:40
2619,84:3D:C6:AD:B0:D0
2620,84:3D:C6:B9:3A:90
2621,84:3D:C6:BD:4D:A0
2622,84:3D:C6:AD:B0:DF
2623,84:3D:C6:C7:F2:10
2624,00:3A:7D:12:43:C0
2625,00:3A:7D:27:B6:4F
2626,00:3A:7D:34:E7:70
2627,84:3D:C6:B8:EF:1F
2628,84:3D:C6:B9:28:50
2629,84:3D:C6:B8:EF:10
2630,84:3D:C6:B9:26:80
2631,00:3A:7D:27:B8:60
2632,84:3D:C6:B9:28:5F
2633,00:3A:7D:27:B9:D0
2634,84:3D:C6:B8:F7:E0
2635,00:3A:7D:27:B8:6F
2636,84:3D:C6:B8:F7:EF
2637,00:3A:7D:27:B6:40
2638,84:3D:C6:AD:B0:D0
2639,84:3D:C6:B9:3A:90
2640,84:3D:C6:BD:4D:A0
2641,84:3D:C6:AD:B0:DF
2642,84:3D:C6:C7:F2:10
2643,00:3A:7D:12:43:C0
2644,00:3A:7D:27:B6:4F
2645,00:3A:7D:34:E7:70
2646,84:3D:C6:B8:EF:1F
2647,84:3D:C6:B9:28:50
2648,84:3D:C6:B8:EF:10
2649,84:3D:C6:B9:26:80
2650,00:3A:7D:27:B8:60
2651,84:3D:C6:B9:28:5F
2652,00:3A:7D:27:B9:D0
2653,84:3D:C6:B8:F7:E0
2654,00:3A:7D:27:B8:6F
2655,84:3D:C6:B8:F7:EF
2656,00:3A:7D:27:B6:40
2657,84:3D:C6:AD:B0:D0
2658,84:3D:C6:B9:3A:90
2659,84:3D:C6:BD:4D:A0
2660,84:3D:C6:AD:B0:DF
2661,84:3D:C6:C7:F2:10
2662,00:3A:7D:12:43:C0
2663,00:3A:7D:27:B6:4F
2664,00:3A:7D:34:E7:70
2665,84:3D:C6:B8:EF:1F
2666,84:3D:C6:B9:28:50
2667,84:3D:C6:B8:EF:10
2668,84:3D:C6:B9:26:80
2669,00:3A:7D:27:B8:60
2670,84:3D:C6:B9:28:5F
2671,00:3A:7D:27:B9:D0
2672,84:3D:C6:B8:F7:E0
2673,00:3A:7D:27:B8:6F
2674,84:3D:C6:B8:F7:EF
2675,00:3A:7D:27:B6:40
2676,84:3D:C6:AD:B0:D0
2677,84:3D:C6:B9:3A:90
2678,84:3D:C6:BD:4D:A0
2679,84:3D:C6:AD:B0:DF
2680,84:3D:C6:C7:F2:10
2681,00:3A:7D:12:43:C0
2682,00:3A:7D:27:B6:4F
2683,00:3A:7D:34:E7:70
2684,84:3D:C6:B8:EF:1F
2685,84:3D:C6:B9:28:50
2686,84:3D:C6:B8:EF:10
2687,84:3D:C6:B9:26:80
2688,00:3A:7D:27:B8:60
2689,84:3D:C6:B9:28:5F
2690,00:3A:7D:27:B9:D0
2691,84:3D:C6:B8:F7:E0
2692,00:3A:7D:27:B8:6F
2693,84:3D:C6:B8:F7:EF
2694,00:3A:7D:27:B6:40
2695,84:3D:C6:AD:B0:D0
2696,84:3D:C6:B9:3A:90
2697,84:3D:C6:BD:4D:A0
2698,84:3D:C6:AD:B0:DF
2699,84:3D:C6:C7:F2:10
2700,00:3A:7D:12:43:C0
2701,00:3A:7D:27:B6:4F
2702,00:3A:7D:34:E7:70
2703,84:3D:C6:B8:EF:1F
2704,84:3D:C6:B9:28:50
2705,84:3D:C6:B8:EF:10
2706,84:3D:C6:B9:26:80
2707,00:3A:7D:27:B8:60
2708,84:3D:C6:B9:28:5F
2709,00:3A:7D:27:B9:D0
2710,84:3D:C6:B8:F7:E0
2711,00:3A:7D:27:B8:6F
2712,84:3D:C6:B8:F7:EF
2713,00:3A:7D:27:B6:40
2714,84:3D:C6:AD:B0:D0
2715,84:3D:C6:B9:3A:90
2716,84:3D:C6:BD:4D:A0
2717,84:3D:C6:AD:B0:DF
2718,84:3D:C6:C7:F2:10
2719,00:3A:7D:12:43:C0
2720,00:3A:7D:27:B6:4F
2721,00:3A:7D:34:E7:70
2722,84:3D:C6:B8:EF:1F
2723,84:3D:C6:B9:28:50
2724,84:3D:C6:B8:EF:10
2725,84:3D:C6:B9:26:80
2726,00:3A:7D:27:B8:60
2727,84:3D:C6:B9:28:5F
2728,00:3A:7D:27:B9:D0
2729,84:3D:C6:B8:F7:E0
2730,00:3A:7D:27:B8:6F
2731,84:3D:C6:B8:F7:EF
2732,00:3A:7D:27:B6:40
2733,84:3D:C6:AD:B0:D0
2734,84:3D:C6:B9:3A:90
2735,84:3D:C6:BD:4D:A0
2736,84:3D:C6:AD:B0:DF
2737,84:3D:C6:C7:F2:10
2738,00:3A:7D:12:43:C0
2739,00:3A:7D:27:B6:4F
2740,00:3A:7D:34:E7:70
2741,84:3D:C6:B8:EF:1F
2742,84:3D:C6:B9:28:50
2743,84:3D:C6:B8:EF:10
2744,84:3D:C6:B9:26:80
2745,00:3A:7D:27:B8:60
2746,84:3D:C6:B9:28:5F
2747,00:3A:7D:27:B9:D0
2748,84:3D:C6:B8:F7:E0
2749,00:3A:7D:27:B8:6F
2750,84:3D:C6:B8:F7:EF
2751,00:3A:7D:27:B6:40
2752,84:3D:C6:AD:B0:D0
2753,84:3D:C6:B9:3A:90
2754,84:3D:C6:BD:4D:A0
2755,84:3D:C6:AD:B0:DF
2756,84:3D:C6:C7:F2:10
2757,00:3A:7D:12:43:C0
2758,00:3A:7D:27:B6:4F
2759,00:3A:7D:34:E7:70
2760,84:3D:C6:B8:EF:1F
2761,84:3D:C6:B9:28:50
2762,84:3D:C6:B8:EF:10
2763,84:3D:C6:B9:26:80
2764,00:3A:7D:27:B8:60
2765,84:3D:C6:B9:28:5F
2766,00:3A:7D:27:B9:D0
2767,84:3D:C6:B8:F7:E0
2768,00:3A:7D:27:B8:6F
2769,84:3D:C6:B8:F7:EF
2770,00:3A:7D:27:B6:40
2771,84:3D:C6:AD:B0:D0
2772,84:3D:C6:B9:3A:90
2773,84:3D:C6:BD:4D:A0
2774,84:3D:C6:AD:B0:DF
2775,84:3D:C6:C7:F2:10
2776,00:3A:7D:12:43:C0
2777,00:3A:7D:27:B6:4F
2778,00:3A:7D:34:E7:70
2779,84:3D:C6:B8:EF:1F
2780,84:3D:C6:B9:28:50
2781,84:3D:C6:B8:EF:10
2782,84:3D:C6:B9:26:80
2783,00:3A:7D:27:B8:60
2784,84:3D:C6:B9:28:5F
2785,00:3A:7D:27:B9:D0
2786,84:3D:C6:B8:F7:E0
2787,00:3A:7D:27:B8:6F
2788,84:3D:C6:B8:F7:EF
2789,00:3A:7D:27:B6:40
2790,84:3D:C6:AD:B0:D0
2791,84:3D:C6:B9:3A:90
2792,84:3D:C6:BD:4D:A0
2793,84:3D:C6:AD:B0:DF
2794,84:3D:C6:C7:F2:10
2795,00:3A:7D:12:43:C0
2796,00:3A:7D:27:B6:4F
2797,00:3A:7D:34:E7:70
2798,84:3D:C6:B8:EF:1F
2799,84:3D:C6:B9:28:50
2800,84:3D:C6:B8:EF:10
2801,84:3D:C6:B9:26:80
2802,00:3A:7D:27:B8:60
2803,84:3D:C6:B9:28:5F
2804,00:3A:7D:27:B9:D0
2805,84:3D:C6:B8:F7:E0
2806,00:3A:7D:27:B8:6F
2807,84:3D:C6:B8:F7:EF
2808,00:3A:7D:27:B6:40
2809,84:3D:C6:AD:B0:D0
2810,84:3D:C6:B9:3A:90
2811,84:3D:C6:BD:4D:A0
2812,84:3D:C6:AD:B0:DF
2813,84:3D:C6:C7:F2:10
2814,00:3A:7D:12:43:C0
2815,00:3A:7D:27:B6:4F
2816,00:3A:7D:34:E7:70
2817,84:3D:C6:B8:EF:1F
2818,84:3D:C6:B9:28:50
2819,84:3D:C6:B8:EF:10
2820,84:3D:C6:B9:26:80
2821,00:3A:7D:27:B8:60
2822,84:3D:C6:B9:28:5F
2823,00:3A:7D:27:B9:D0
2824,84:3D:C6:B8:F7:E0
2825,00:3A:7D:27:B8:6F
2826,84:3D:C6:B8:F7:EF
2827,00:3A:7D:27:B6:40
2828,84:3D:C6:AD:B0:D0
2829,84:3D:C6:B9:3A:90
2830,84:3D:C6:BD:4D:A0
2831,84:3D:C6:AD:B0:DF
2832,84:3D:C6:C7:F2:10
2833,00:3A:7D:12:43:C0
2834,00:3A:7D:27:B6:4F
2835,00:3A:7D:34:E7:70
2836,84:3D:C6:B8:EF:1F
2837,84:3D:C6:B9:28:50
2838,84:3D:C6:B8:EF:10
2839,84:3D:C6:B9:26:80
2840,00:3A:7D:27:B8:60
2841,84:3D:C6:B9:28:5F
2842,00:3A:7D:27:B9:D0
2843,84:3D:C6:B8:F7:E0
2844,00:3A:7D:27:B8:6F
2845,84:3D:C6:B8:F7:EF
2846,00:3A:7D:27:B6:40
2847,84:3D:C6:AD:B0:D0
2848,84:3D:C6:B9:3A:90
2849,84:3D:C6:BD:4D:A0
2850,84:3D:C6:AD:B0:DF
2851,84:3D:C6:C7:F2:10
2852,00:3A:7D:12:43:C0
2853,00:3A:7D:27:B6:4F
2854,00:3A:7D:34:E7:70
2855,84:3D:C6:B8:EF:1F
2856,84:3D:C6:B9:28:50
2857,84:3D:C6:B8:EF:10
2858,84:3D:C6:B9:26:80
2859,00:3A:7D:27:B8:60
2860,84:3D:C6:B9:28:5F
2861,00:3A:7D:27:B9:D0
2862,84:3D:C6:B8:F7:E0
2863,00:3A:7D:27:B8:6F
2864,84:3D:C6:B8:F7:EF
2865,00:3A:7D:27:B6:40
2866,84:3D:C6:AD:B0:D0
2867,84:3D:C6:B9:3A:90
2868,84:3D:C6:BD:4D:A0
2869,84:3D:C6:AD:B0:DF
2870,84:3D:C6:C7:F2:10
2871,00:3A:7D:12:43:C0
2872,00:3A:7D:27:B6:4F
2873,00:3A:7D:34:E7:70
2874,84:3D:C6:B8:EF:1F
2875,84:3D:C6:B9:28:50
2876,84:3D:C6:B8:EF:10
2877,84:3D:C6:B9:26:80
2878,00:3A:7D:27:B8:60
2879,84:3D:C6:B9:28:5F
2880,00:3A:7D:27:B9:D0
2881,84:3D:C6:B8:F7:E0
2882,00:3A:7D:27:B8:6F
2883,84:3D:C6:B8:F7:EF
2884,00:3A:7D:27:B6:40
2885,84:3D:C6:AD:B0:D0
2886,84:3D:C6:B9:3A:90
2887,84:3D:C6:BD:4D:A0
2888,84:3D:C6:AD:B0:DF
2889,84:3D:C6:C7:F2:10
2890,00:3A:7D:12:43:C0
2891,00:3A:7D:27:B6:4F
2892,00:3A:7D:34:E7:70
2893,84:3D:C6:B8:EF:1F
2894,84:3D:C6:B9:28:50
2895,84:3D:C6:B8:EF:10
2896,84:3D:C6:B9:26:80
2897,00:3A:7D:27:B8:60
2898,84:3D:C6:B9:28:5F
2899,00:3A:7D:27:B9:D0
2900,84:3D:C6:B8:F7:E0
2901,00:3A:7D:27:B8:6F
2902,84:3D:C6:B8:F7:EF
2903,00:3A:7D:27:B6:40
2904,84:3D:C6:AD:B0:D0
2905,84:3D:C6:B9:3A:90
2906,84:3D:C6:BD:4D:A0
2907,84:3D:C6:AD:B0:DF
2908,84:3D:C6:C7:F2:10
2909,00:3A:7D:12:43:C0
2910,00:3A:7D:27:B6:4F
2911,00:3A:7D:34:E7:70
2912,84:3D:C6:B8:EF:1F
2913,84:3D:C6:B9:28:50
2914,84:3D:C6:B8:EF:10
2915,84:3D:C6:B9:26:80
2916,00:3A:7D:27:B8:60
2917,84:3D:C6:B9:28:5F
2918,00:3A:7D:27:B9:D0
2919,84:3D:C6:B8:F7:E0
2920,00:3A:7D:27:B8:6F
2921,84:3D:C6:B8:F7:EF
2922,00:3A:7D:27:B6:40
2923,84:3D:C6:AD:B0:D0
2924,84:3D:C6:B9:3A:90
2925,84:3D:C6:BD:4D:A0
2926,84:3D:C6:AD:B0:DF
2927,84:3D:C6:C7:F2:10
2928,00:3A:7D:12:43:C0
2929,00:3A:7D:27:B6:4F
2930,84:3D:C6:B8:EF:1F
2931,84:3D:C6:B9:28:50
2932,84:3D:C6:B8:EF:10
2933,84:3D:C6:B9:26:80
2934,00:3A:7D:27:B8:60
2935,84:3D:C6:B9:28:5F
2936,00:3A:7D:27:B9:D0
2937,84:3D:C6:B8:F7:E0
2938,00:3A:7D:27:B8:6F
2939,84:3D:C6:B8:F7:EF
2940,00:3A:7D:27:B6:40
2941,84:3D:C6:AD:B0:D0
2942,84:3D:C6:B9:3A:90
2943,84:3D:C6:BD:4D:A0
2944,84:3D:C6:AD:B0:DF
2945,84:3D:C6:C7:F2:10
2946,00:3A:7D:12:43:C0
2947,00:3A:7D:27:B6:4F
2948,84:3D:C6:B8:EF:1F
2949,84:3D:C6:B9:28:50
2950,84:3D:C6:B8:EF:10
2951,84:3D:C6:B9:26:80
2952,00:3A:7D:27:B8:60
2953,84:3D:C6:B9:28:5F
2954,00:3A:7D:27:B9:D0
2955,84:3D:C6:B8:F7:E0
2956,84:3D:C6:B8:F8:C0
2957,00:3A:7D:27:B8:6F
2958,84:3D:C6:B8:F7:EF
2959,00:3A:7D:27:B6:40
2960,84:3D:C6:AD:B0:D0
2961,84:3D:C6:B9:3A:90
2962,84:3D:C6:BD:4D:A0
2963,84:3D:C6:AD:B0:DF
2964,84:3D:C6:C7:F2:10
2965,00:3A:7D:12:43:C0
2966,00:3A:7D:27:B6:4F
2967,84:3D:C6:B8:EF:1F
2968,84:3D:C6:B9:28:50
2969,84:3D:C6:B8:EF:10
2970,84:3D:C6:B9:26:80
2971,00:3A:7D:27:B8:60
2972,84:3D:C6:B9:28:5F
2973,00:3A:7D:27:B9:D0
2974,84:3D:C6:B8:F7:E0
2975,84:3D:C6:B8:F8:C0
2976,00:3A:7D:27:B8:6F
2977,84:3D:C6:B8:F7:EF
2978,00:3A:7D:27:B6:40
2979,84:3D:C6:AD:B0:D0
2980,84:3D:C6:B9:3A:90
2981,84:3D:C6:BD:4D:A0
2982,84:3D:C6:AD:B0:DF
2983,84:3D:C6:C7:F2:10
2984,00:3A:7D:12:43:C0
2985,00:3A:7D:27:B6:4F
2986,84:3D:C6:B8:EF:1F
2987,84:3D:C6:B9:28:50
2988,84:3D:C6:B8:EF:10
2989,84:3D:C6:B9:26:80
2990,00:3A:7D:27:B8:60
2991,84:3D:C6:B9:28:5F
2992,00:3A:7D:27:B9:D0
2993,84:3D:C6:B8:F7:E0
2994,84:3D:C6:B8:F8:C0
2995,00:3A:7D:27:B8:6F
2996,84:3D:C6:B8:F7:EF
2997,00:3A:7D:27:B6:40
2998,84:3D:C6:AD:B0:D0
